0,cuda:0,0.006059408187866211,2
,device:,time:,id: 
0,cuda:1,0.012382268905639648,2
,device:,time:,id: 
0,cuda:0,0.005036830902099609,0
,device:,time:,id: 
0,cuda:0,0.004523038864135742,1
,device:,time:,id: 
0,cuda:0,0.0048065185546875,6
,device:,time:,id: 
0,cuda:1,0.0043354034423828125,7
,device:,time:,id: 
0,cuda:0,0.0035588741302490234,7
,device:,time:,id: 
0,cuda:1,0.0041582584381103516,5
,device:,time:,id: 
0,cuda:1,0.0043523311614990234,1
,device:,time:,id: 
0,cuda:1,0.004252433776855469,3
,device:,time:,id: 
0,cuda:0,0.00495147705078125,3
,device:,time:,id: 
0,cuda:1,0.003918170928955078,6
,device:,time:,id: 
0,cuda:1,0.0046956539154052734,0
,device:,time:,id: 
0,cuda:0,0.004388570785522461,5
,device:,time:,id: 
0,cuda:0,0.004420757293701172,4
,device:,time:,id: 
0,cuda:1,0.003851652145385742,4
,device:,time:,id: 
0,cuda:1,0.0048449039459228516,2
,device:,time:,id: 
0,cuda:0,0.004271745681762695,6
,device:,time:,id: 
0,cuda:0,0.004252433776855469,0
,device:,time:,id: 
0,cuda:0,0.004191398620605469,2
,device:,time:,id: 
0,cuda:0,0.004331827163696289,7
,device:,time:,id: 
0,cuda:1,0.004421234130859375,3
,device:,time:,id: 
0,cuda:0,0.005343914031982422,1
,device:,time:,id: 
0,cuda:1,0.004263162612915039,5
,device:,time:,id: 
0,cuda:1,0.004698753356933594,7
,device:,time:,id: 
0,cuda:0,0.004487037658691406,3
,device:,time:,id: 
0,cuda:0,0.004298686981201172,4
,device:,time:,id: 
0,cuda:0,0.005300045013427734,5
,device:,time:,id: 
0,cuda:1,0.004178285598754883,1
,device:,time:,id: 
0,cuda:1,0.004540205001831055,0
,device:,time:,id: 
0,cuda:0,0.005380153656005859,6
,device:,time:,id: 
0,cuda:1,0.003987789154052734,6
,device:,time:,id: 
0,cuda:1,0.0044672489166259766,4
,device:,time:,id: 
0,cuda:1,0.004177570343017578,2
,device:,time:,id: 
0,cuda:0,0.00407099723815918,0
,device:,time:,id: 
0,cuda:0,0.004664421081542969,7
,device:,time:,id: 
0,cuda:0,0.0050885677337646484,2
,device:,time:,id: 
0,cuda:1,0.0051441192626953125,5
,device:,time:,id: 
0,cuda:0,0.004357814788818359,4
,device:,time:,id: 
0,cuda:0,0.004323005676269531,3
,device:,time:,id: 
0,cuda:1,0.004549264907836914,3
,device:,time:,id: 
0,cuda:1,0.004792213439941406,7
,device:,time:,id: 
0,cuda:1,0.004567861557006836,0
,device:,time:,id: 
0,cuda:0,0.004806041717529297,1
,device:,time:,id: 
0,cuda:1,0.004425525665283203,6
,device:,time:,id: 
0,cuda:0,0.005990266799926758,5
,device:,time:,id: 
0,cuda:0,0.004361629486083984,6
,device:,time:,id: 
0,cuda:1,0.0040895938873291016,2
,device:,time:,id: 
0,cuda:1,0.004340410232543945,4
,device:,time:,id: 
0,cuda:0,0.00526738166809082,0
,device:,time:,id: 
0,cuda:0,0.005382537841796875,2
,device:,time:,id: 
0,cuda:0,0.004248619079589844,3
,device:,time:,id: 
0,cuda:1,0.004691600799560547,1
,device:,time:,id: 
0,cuda:0,0.004886150360107422,7
,device:,time:,id: 
0,cuda:1,0.006292581558227539,5
,device:,time:,id: 
0,cuda:1,0.0053179264068603516,0
,device:,time:,id: 
0,cuda:0,0.004770040512084961,4
,device:,time:,id: 
0,cuda:1,0.004116535186767578,3
,device:,time:,id: 
0,cuda:1,0.005449771881103516,6
,device:,time:,id: 
0,cuda:1,0.00570225715637207,7
,device:,time:,id: 
0,cuda:0,0.004196643829345703,1
,device:,time:,id: 
0,cuda:0,0.0047872066497802734,5
,device:,time:,id: 
0,cuda:1,0.004644632339477539,2
,device:,time:,id: 
0,cuda:0,0.004229068756103516,3
,device:,time:,id: 
0,cuda:0,0.004362344741821289,2
,device:,time:,id: 
0,cuda:0,0.005257129669189453,0
,device:,time:,id: 
0,cuda:0,0.004508495330810547,6
,device:,time:,id: 
0,cuda:1,0.0043451786041259766,0
,device:,time:,id: 
0,cuda:1,0.004552602767944336,5
,device:,time:,id: 
0,cuda:1,0.00508427619934082,1
,device:,time:,id: 
0,cuda:0,0.0045566558837890625,1
,device:,time:,id: 
0,cuda:0,0.005547761917114258,5
,device:,time:,id: 
0,cuda:1,0.005108356475830078,3
,device:,time:,id: 
0,cuda:0,0.004772186279296875,7
,device:,time:,id: 
0,cuda:1,0.004648447036743164,4
,device:,time:,id: 
0,cuda:1,0.00448298454284668,6
,device:,time:,id: 
0,cuda:0,0.004495859146118164,4
,device:,time:,id: 
0,cuda:0,0.0052700042724609375,3
,device:,time:,id: 
0,cuda:1,0.0047304630279541016,7
,device:,time:,id: 
0,cuda:0,0.004155635833740234,6
,device:,time:,id: 
0,cuda:0,0.004537820816040039,2
,device:,time:,id: 
0,cuda:1,0.005317211151123047,2
,device:,time:,id: 
0,cuda:1,0.0040509700775146484,0
,device:,time:,id: 
0,cuda:1,0.004462718963623047,5
,device:,time:,id: 
0,cuda:1,0.004631519317626953,1
,device:,time:,id: 
0,cuda:0,0.004515171051025391,0
,device:,time:,id: 
0,cuda:0,0.0046253204345703125,1
,device:,time:,id: 
0,cuda:0,0.005486249923706055,5
,device:,time:,id: 
0,cuda:1,0.0045468807220458984,4
,device:,time:,id: 
0,cuda:1,0.004750728607177734,3
,device:,time:,id: 
0,cuda:1,0.005465984344482422,6
,device:,time:,id: 
0,cuda:0,0.004717826843261719,2
,device:,time:,id: 
0,cuda:0,0.004934549331665039,6
,device:,time:,id: 
0,cuda:0,0.0051076412200927734,3
,device:,time:,id: 
0,cuda:1,0.005471944808959961,2
,device:,time:,id: 
0,cuda:1,0.005746364593505859,5
,device:,time:,id: 
0,cuda:1,0.005299806594848633,7
,device:,time:,id: 
0,cuda:0,0.004784584045410156,7
,device:,time:,id: 
0,cuda:1,0.0049855709075927734,1
,device:,time:,id: 
0,cuda:0,0.005240440368652344,1
,device:,time:,id: 
0,cuda:0,0.003768444061279297,0
,device:,time:,id: 
0,cuda:1,0.0045473575592041016,0
,device:,time:,id: 
0,cuda:1,0.004929304122924805,4
,device:,time:,id: 
0,cuda:0,0.005245685577392578,5
,device:,time:,id: 
0,cuda:0,0.020589590072631836,4
,device:,time:,id: 
0,cuda:1,0.013292789459228516,3
,device:,time:,id: 
0,cuda:0,0.004840373992919922,2
,device:,time:,id: 
0,cuda:0,0.004538536071777344,6
,device:,time:,id: 
0,cuda:0,0.004724979400634766,3
,device:,time:,id: 
0,cuda:1,0.0041925907135009766,5
,device:,time:,id: 
0,cuda:1,0.00796961784362793,7
,device:,time:,id: 
0,cuda:0,0.005663871765136719,1
,device:,time:,id: 
0,cuda:1,0.004929304122924805,2
,device:,time:,id: 
0,cuda:0,0.00410771369934082,5
,device:,time:,id: 
0,cuda:0,0.0052967071533203125,0
,device:,time:,id: 
0,cuda:0,0.0037996768951416016,7
,device:,time:,id: 
0,cuda:1,0.004710197448730469,1
,device:,time:,id: 
0,cuda:1,0.005078554153442383,4
,device:,time:,id: 
0,cuda:0,0.0045070648193359375,6
,device:,time:,id: 
0,cuda:1,0.005014657974243164,0
,device:,time:,id: 
0,cuda:1,0.0038788318634033203,3
,device:,time:,id: 
0,cuda:1,0.005532264709472656,7
,device:,time:,id: 
0,cuda:0,0.005121707916259766,2
,device:,time:,id: 
0,cuda:1,0.004342555999755859,5
,device:,time:,id: 
0,cuda:0,0.004388332366943359,1
,device:,time:,id: 
0,cuda:0,0.004937171936035156,4
,device:,time:,id: 
0,cuda:1,0.004292726516723633,1
,device:,time:,id: 
0,cuda:0,0.0042552947998046875,6
,device:,time:,id: 
0,cuda:0,0.004463672637939453,3
,device:,time:,id: 
0,cuda:0,0.00432276725769043,0
,device:,time:,id: 
0,cuda:1,0.0047681331634521484,2
,device:,time:,id: 
0,cuda:0,0.00423741340637207,7
,device:,time:,id: 
0,cuda:1,0.004671335220336914,4
,device:,time:,id: 
0,cuda:0,0.004949808120727539,5
,device:,time:,id: 
0,cuda:1,0.006844997406005859,6
,device:,time:,id: 
0,cuda:1,0.004017353057861328,5
,device:,time:,id: 
0,cuda:1,0.004759311676025391,3
,device:,time:,id: 
0,cuda:1,0.004509925842285156,0
,device:,time:,id: 
0,cuda:0,0.00484013557434082,1
,device:,time:,id: 
0,cuda:1,0.004566669464111328,1
,device:,time:,id: 
0,cuda:0,0.003988981246948242,6
,device:,time:,id: 
0,cuda:0,0.0047376155853271484,2
,device:,time:,id: 
0,cuda:1,0.004398822784423828,7
,device:,time:,id: 
0,cuda:0,0.00449371337890625,4
,device:,time:,id: 
0,cuda:1,0.005043745040893555,2
,device:,time:,id: 
0,cuda:0,0.0047454833984375,0
,device:,time:,id: 
0,cuda:0,0.00508427619934082,3
,device:,time:,id: 
0,cuda:1,0.004961967468261719,4
,device:,time:,id: 
0,cuda:1,0.004605293273925781,5
,device:,time:,id: 
0,cuda:0,0.004533529281616211,5
,device:,time:,id: 
0,cuda:1,0.004772186279296875,1
,device:,time:,id: 
0,cuda:0,0.0049016475677490234,7
,device:,time:,id: 
0,cuda:1,0.004481315612792969,0
,device:,time:,id: 
0,cuda:1,0.004524946212768555,6
,device:,time:,id: 
0,cuda:0,0.004385471343994141,0
,device:,time:,id: 
0,cuda:0,0.0039403438568115234,6
,device:,time:,id: 
0,cuda:0,0.0047152042388916016,2
,device:,time:,id: 
0,cuda:0,0.017314434051513672,1
,device:,time:,id: 
0,cuda:1,0.004329204559326172,2
,device:,time:,id: 
0,cuda:1,0.004622697830200195,3
,device:,time:,id: 
0,cuda:1,0.004622697830200195,7
,device:,time:,id: 
0,cuda:0,0.0039463043212890625,3
,device:,time:,id: 
0,cuda:1,0.004305839538574219,4
,device:,time:,id: 
0,cuda:0,0.004273414611816406,4
,device:,time:,id: 
0,cuda:1,0.005740642547607422,5
,device:,time:,id: 
0,cuda:1,0.005234956741333008,1
,device:,time:,id: 
0,cuda:0,0.005169391632080078,5
,device:,time:,id: 
0,cuda:0,0.004372596740722656,6
,device:,time:,id: 
0,cuda:1,0.004237174987792969,0
,device:,time:,id: 
0,cuda:0,0.004498720169067383,2
,device:,time:,id: 
0,cuda:1,0.004426717758178711,6
,device:,time:,id: 
0,cuda:1,0.005182504653930664,3
,device:,time:,id: 
0,cuda:0,0.004267454147338867,3
,device:,time:,id: 
0,cuda:0,0.0044515132904052734,1
,device:,time:,id: 
0,cuda:0,0.008327722549438477,7
,device:,time:,id: 
0,cuda:1,0.004927396774291992,2
,device:,time:,id: 
0,cuda:0,0.003685474395751953,4
,device:,time:,id: 
0,cuda:1,0.004751920700073242,5
,device:,time:,id: 
0,cuda:1,0.004244565963745117,7
,device:,time:,id: 
0,cuda:1,0.00485992431640625,1
,device:,time:,id: 
0,cuda:1,0.004015445709228516,4
,device:,time:,id: 
0,cuda:1,0.00474095344543457,0
,device:,time:,id: 
0,cuda:1,0.005272388458251953,3
,device:,time:,id: 
0,cuda:1,0.005450010299682617,6
,device:,time:,id: 
0,cuda:0,0.004436969757080078,5
,device:,time:,id: 
0,cuda:0,0.004194021224975586,3
,device:,time:,id: 
0,cuda:0,0.004773616790771484,2
,device:,time:,id: 
0,cuda:0,0.00485992431640625,7
,device:,time:,id: 
0,cuda:0,0.004853487014770508,1
,device:,time:,id: 
0,cuda:0,0.004182577133178711,4
,device:,time:,id: 
0,cuda:0,0.004582881927490234,6
,device:,time:,id: 
0,cuda:1,0.004090070724487305,1
,device:,time:,id: 
0,cuda:1,0.0056879520416259766,2
,device:,time:,id: 
0,cuda:1,0.004807233810424805,7
,device:,time:,id: 
0,cuda:1,0.004692792892456055,5
,device:,time:,id: 
0,cuda:0,0.005271434783935547,0
,device:,time:,id: 
0,cuda:0,0.004635334014892578,7
,device:,time:,id: 
0,cuda:1,0.005082845687866211,4
,device:,time:,id: 
0,cuda:1,0.004840850830078125,6
,device:,time:,id: 
0,cuda:0,0.005316972732543945,4
,device:,time:,id: 
0,cuda:1,0.0051422119140625,3
,device:,time:,id: 
0,cuda:0,0.004739522933959961,5
,device:,time:,id: 
0,cuda:0,0.004775524139404297,2
,device:,time:,id: 
0,cuda:0,0.005286216735839844,6
,device:,time:,id: 
0,cuda:1,0.0053670406341552734,0
,device:,time:,id: 
0,cuda:1,0.004191160202026367,2
,device:,time:,id: 
0,cuda:0,0.003908872604370117,3
,device:,time:,id: 
0,cuda:0,0.004142045974731445,7
,device:,time:,id: 
0,cuda:1,0.004539012908935547,4
,device:,time:,id: 
0,cuda:1,0.004923105239868164,7
,device:,time:,id: 
0,cuda:1,0.004273891448974609,3
,device:,time:,id: 
0,cuda:1,0.004727840423583984,1
,device:,time:,id: 
0,cuda:0,0.004404783248901367,0
,device:,time:,id: 
0,cuda:0,0.0051500797271728516,5
,device:,time:,id: 
0,cuda:1,0.0053751468658447266,5
,device:,time:,id: 
0,cuda:0,0.004195690155029297,4
,device:,time:,id: 
0,cuda:0,0.004063844680786133,2
,device:,time:,id: 
0,cuda:1,0.004395008087158203,6
,device:,time:,id: 
0,cuda:1,0.004447221755981445,1
,device:,time:,id: 
0,cuda:1,0.005013227462768555,0
,device:,time:,id: 
0,cuda:0,0.004696846008300781,3
,device:,time:,id: 
0,cuda:0,0.0044362545013427734,6
,device:,time:,id: 
0,cuda:1,0.004808902740478516,7
,device:,time:,id: 
0,cuda:1,0.004326343536376953,3
,device:,time:,id: 
0,cuda:1,0.00442814826965332,2
,device:,time:,id: 
0,cuda:1,0.004274129867553711,5
,device:,time:,id: 
0,cuda:0,0.004650115966796875,4
,device:,time:,id: 
0,cuda:0,0.00422215461730957,2
,device:,time:,id: 
0,cuda:0,0.004092693328857422,7
,device:,time:,id: 
0,cuda:0,0.00418543815612793,5
,device:,time:,id: 
0,cuda:0,0.00450897216796875,0
,device:,time:,id: 
0,cuda:1,0.004476785659790039,6
,device:,time:,id: 
0,cuda:1,0.0047533512115478516,1
,device:,time:,id: 
0,cuda:0,0.004906415939331055,1
,device:,time:,id: 
0,cuda:1,0.004957675933837891,7
,device:,time:,id: 
0,cuda:1,0.004296064376831055,0
,device:,time:,id: 
0,cuda:0,0.00448918342590332,6
,device:,time:,id: 
0,cuda:1,0.010345220565795898,2
,device:,time:,id: 
0,cuda:0,0.005472660064697266,2
,device:,time:,id: 
0,cuda:1,0.0046651363372802734,5
,device:,time:,id: 
0,cuda:0,0.0044939517974853516,7
,device:,time:,id: 
0,cuda:0,0.003565549850463867,5
,device:,time:,id: 
0,cuda:0,0.004864692687988281,0
,device:,time:,id: 
0,cuda:1,0.004643440246582031,6
,device:,time:,id: 
0,cuda:1,0.004598379135131836,4
,device:,time:,id: 
0,cuda:0,0.005220890045166016,4
,device:,time:,id: 
0,cuda:0,0.004761457443237305,3
,device:,time:,id: 
0,cuda:1,0.004968166351318359,7
,device:,time:,id: 
0,cuda:0,0.004734039306640625,6
,device:,time:,id: 
0,cuda:1,0.004489421844482422,1
,device:,time:,id: 
0,cuda:0,0.0052337646484375,1
,device:,time:,id: 
0,cuda:0,0.0038869380950927734,2
,device:,time:,id: 
0,cuda:1,0.005026817321777344,0
,device:,time:,id: 
0,cuda:0,0.004499673843383789,5
,device:,time:,id: 
0,cuda:1,0.004202127456665039,6
,device:,time:,id: 
0,cuda:1,0.005219221115112305,5
,device:,time:,id: 
0,cuda:0,0.004273414611816406,0
,device:,time:,id: 
0,cuda:1,0.004674434661865234,2
,device:,time:,id: 
0,cuda:1,0.004259586334228516,4
,device:,time:,id: 
0,cuda:1,0.0032110214233398438,7
,device:,time:,id: 
0,cuda:0,0.004262208938598633,4
,device:,time:,id: 
0,cuda:0,0.005513191223144531,6
,device:,time:,id: 
0,cuda:0,0.005110025405883789,5
,device:,time:,id: 
0,cuda:0,0.00473332405090332,2
,device:,time:,id: 
0,cuda:0,0.006044864654541016,3
,device:,time:,id: 
0,cuda:1,0.004510164260864258,1
,device:,time:,id: 
0,cuda:1,0.005136728286743164,3
,device:,time:,id: 
0,cuda:1,0.0044100284576416016,5
,device:,time:,id: 
0,cuda:1,0.0040929317474365234,2
,device:,time:,id: 
0,cuda:1,0.004317522048950195,0
,device:,time:,id: 
0,cuda:0,0.00417327880859375,1
,device:,time:,id: 
0,cuda:1,0.004353046417236328,7
,device:,time:,id: 
0,cuda:1,0.004484653472900391,4
,device:,time:,id: 
0,cuda:0,0.0049817562103271484,0
,device:,time:,id: 
0,cuda:0,0.004906654357910156,3
,device:,time:,id: 
0,cuda:1,0.004288673400878906,1
,device:,time:,id: 
0,cuda:0,0.0048105716705322266,7
,device:,time:,id: 
0,cuda:1,0.0052907466888427734,6
,device:,time:,id: 
0,cuda:0,0.0043103694915771484,2
,device:,time:,id: 
0,cuda:0,0.004902839660644531,5
,device:,time:,id: 
0,cuda:0,0.020290851593017578,4
,device:,time:,id: 
0,cuda:1,0.00535893440246582,0
,device:,time:,id: 
0,cuda:0,0.0046939849853515625,6
,device:,time:,id: 
0,cuda:1,0.0051212310791015625,3
,device:,time:,id: 
0,cuda:0,0.00447392463684082,1
,device:,time:,id: 
0,cuda:0,0.0041658878326416016,0
,device:,time:,id: 
0,cuda:1,0.004034280776977539,7
,device:,time:,id: 
0,cuda:1,0.004904747009277344,2
,device:,time:,id: 
0,cuda:1,0.004375934600830078,4
,device:,time:,id: 
0,cuda:1,0.004038095474243164,1
,device:,time:,id: 
0,cuda:0,0.0044786930084228516,7
,device:,time:,id: 
0,cuda:1,0.004764080047607422,5
,device:,time:,id: 
0,cuda:0,0.0049707889556884766,3
,device:,time:,id: 
0,cuda:0,0.0056078433990478516,2
,device:,time:,id: 
0,cuda:1,0.004647970199584961,0
,device:,time:,id: 
0,cuda:0,0.004593610763549805,0
,device:,time:,id: 
0,cuda:1,0.00454401969909668,6
,device:,time:,id: 
0,cuda:1,0.005063533782958984,7
,device:,time:,id: 
0,cuda:0,0.004530668258666992,4
,device:,time:,id: 
0,cuda:1,0.004153013229370117,4
,device:,time:,id: 
0,cuda:1,0.0042192935943603516,3
,device:,time:,id: 
0,cuda:0,0.004807949066162109,1
,device:,time:,id: 
0,cuda:0,0.004662275314331055,5
,device:,time:,id: 
0,cuda:1,0.004408359527587891,1
,device:,time:,id: 
0,cuda:1,0.003772258758544922,0
,device:,time:,id: 
0,cuda:0,0.004544973373413086,3
,device:,time:,id: 
0,cuda:1,0.004484415054321289,6
,device:,time:,id: 
0,cuda:0,0.004128456115722656,4
,device:,time:,id: 
0,cuda:0,0.0056972503662109375,7
,device:,time:,id: 
0,cuda:0,0.00483250617980957,0
,device:,time:,id: 
0,cuda:1,0.004606723785400391,2
,device:,time:,id: 
0,cuda:1,0.004626035690307617,7
,device:,time:,id: 
0,cuda:1,0.0045740604400634766,4
,device:,time:,id: 
0,cuda:1,0.004525899887084961,3
,device:,time:,id: 
0,cuda:0,0.00538945198059082,2
,device:,time:,id: 
0,cuda:0,0.0043675899505615234,5
,device:,time:,id: 
0,cuda:0,0.004643917083740234,3
,device:,time:,id: 
0,cuda:1,0.005461692810058594,1
,device:,time:,id: 
0,cuda:0,0.004870176315307617,4
,device:,time:,id: 
0,cuda:1,0.004840373992919922,0
,device:,time:,id: 
0,cuda:1,0.004658937454223633,6
,device:,time:,id: 
0,cuda:0,0.0051348209381103516,0
,device:,time:,id: 
0,cuda:0,0.00429081916809082,1
,device:,time:,id: 
0,cuda:1,0.004037141799926758,5
,device:,time:,id: 
0,cuda:1,0.005290985107421875,4
,device:,time:,id: 
0,cuda:0,0.00493931770324707,7
,device:,time:,id: 
0,cuda:1,0.004752635955810547,3
,device:,time:,id: 
0,cuda:0,0.004263639450073242,3
,device:,time:,id: 
0,cuda:0,0.0043370723724365234,6
,device:,time:,id: 
0,cuda:1,0.004426002502441406,2
,device:,time:,id: 
0,cuda:1,0.004273653030395508,7
,device:,time:,id: 
0,cuda:1,0.005434274673461914,1
,device:,time:,id: 
0,cuda:0,0.00471949577331543,1
,device:,time:,id: 
0,cuda:0,0.004595279693603516,0
,device:,time:,id: 
0,cuda:0,0.004537343978881836,5
,device:,time:,id: 
0,cuda:0,0.004906892776489258,4
,device:,time:,id: 
0,cuda:1,0.004426717758178711,0
,device:,time:,id: 
0,cuda:1,0.004900932312011719,5
,device:,time:,id: 
0,cuda:1,0.004725933074951172,4
,device:,time:,id: 
0,cuda:1,0.004763603210449219,6
,device:,time:,id: 
0,cuda:0,0.0048105716705322266,7
,device:,time:,id: 
0,cuda:1,0.005815982818603516,3
,device:,time:,id: 
0,cuda:0,0.004950761795043945,6
,device:,time:,id: 
0,cuda:1,0.004032135009765625,7
,device:,time:,id: 
0,cuda:1,0.004349708557128906,1
,device:,time:,id: 
0,cuda:0,0.004447460174560547,3
,device:,time:,id: 
0,cuda:1,0.004209995269775391,0
,device:,time:,id: 
0,cuda:1,0.004812717437744141,2
,device:,time:,id: 
0,cuda:0,0.004756927490234375,0
,device:,time:,id: 
0,cuda:0,0.00584721565246582,2
,device:,time:,id: 
0,cuda:1,0.004719734191894531,4
,device:,time:,id: 
0,cuda:0,0.0049512386322021484,4
,device:,time:,id: 
0,cuda:0,0.004286289215087891,1
,device:,time:,id: 
0,cuda:1,0.0050373077392578125,5
,device:,time:,id: 
0,cuda:1,0.003993511199951172,6
,device:,time:,id: 
0,cuda:1,0.004836559295654297,3
,device:,time:,id: 
0,cuda:1,0.0042819976806640625,7
,device:,time:,id: 
0,cuda:0,0.0037746429443359375,0
,device:,time:,id: 
0,cuda:1,0.00566554069519043,1
,device:,time:,id: 
0,cuda:0,0.007692098617553711,6
,device:,time:,id: 
0,cuda:0,0.004517555236816406,7
,device:,time:,id: 
0,cuda:0,0.006119966506958008,4
,device:,time:,id: 
0,cuda:0,0.004725933074951172,3
,device:,time:,id: 
0,cuda:0,0.0043261051177978516,2
,device:,time:,id: 
0,cuda:1,0.004506111145019531,0
,device:,time:,id: 
0,cuda:0,0.005237102508544922,1
,device:,time:,id: 
0,cuda:1,0.0051577091217041016,5
,device:,time:,id: 
0,cuda:1,0.005207061767578125,4
,device:,time:,id: 
0,cuda:1,0.004776716232299805,7
,device:,time:,id: 
0,cuda:1,0.004732608795166016,6
,device:,time:,id: 
0,cuda:1,0.004750967025756836,3
,device:,time:,id: 
0,cuda:1,0.00408482551574707,2
,device:,time:,id: 
0,cuda:0,0.0047760009765625,0
,device:,time:,id: 
0,cuda:1,0.005151987075805664,1
,device:,time:,id: 
0,cuda:0,0.004548072814941406,2
,device:,time:,id: 
0,cuda:0,0.004883289337158203,7
,device:,time:,id: 
0,cuda:0,0.013665199279785156,6
,device:,time:,id: 
0,cuda:0,0.004709482192993164,4
,device:,time:,id: 
0,cuda:0,0.0044553279876708984,5
,device:,time:,id: 
0,cuda:0,0.004250526428222656,1
,device:,time:,id: 
0,cuda:1,0.004963874816894531,0
,device:,time:,id: 
0,cuda:0,0.004763126373291016,3
,device:,time:,id: 
0,cuda:1,0.005244255065917969,5
,device:,time:,id: 
0,cuda:1,0.0052607059478759766,3
,device:,time:,id: 
0,cuda:0,0.0047380924224853516,0
,device:,time:,id: 
0,cuda:1,0.005218505859375,7
,device:,time:,id: 
0,cuda:1,0.005822181701660156,6
,device:,time:,id: 
0,cuda:1,0.0047113895416259766,4
,device:,time:,id: 
0,cuda:1,0.004831790924072266,1
,device:,time:,id: 
0,cuda:0,0.0052607059478759766,4
,device:,time:,id: 
0,cuda:0,0.004152774810791016,6
,device:,time:,id: 
0,cuda:0,0.0041713714599609375,5
,device:,time:,id: 
0,cuda:0,0.005014896392822266,2
,device:,time:,id: 
0,cuda:1,0.0045506954193115234,2
,device:,time:,id: 
0,cuda:1,0.003998994827270508,3
,device:,time:,id: 
0,cuda:0,0.004337787628173828,1
,device:,time:,id: 
0,cuda:1,0.00493311882019043,0
,device:,time:,id: 
0,cuda:0,0.005997896194458008,7
,device:,time:,id: 
0,cuda:0,0.0047016143798828125,3
,device:,time:,id: 
0,cuda:1,0.004337310791015625,4
,device:,time:,id: 
0,cuda:1,0.0044481754302978516,5
,device:,time:,id: 
0,cuda:1,0.0052890777587890625,1
,device:,time:,id: 
0,cuda:1,0.004566192626953125,7
,device:,time:,id: 
0,cuda:0,0.005149364471435547,0
,device:,time:,id: 
0,cuda:0,0.004324436187744141,6
,device:,time:,id: 
0,cuda:0,0.005504131317138672,2
,device:,time:,id: 
0,cuda:1,0.004877567291259766,3
,device:,time:,id: 
0,cuda:0,0.004703521728515625,5
,device:,time:,id: 
0,cuda:1,0.004796743392944336,2
,device:,time:,id: 
0,cuda:1,0.004215717315673828,6
,device:,time:,id: 
0,cuda:0,0.004092693328857422,7
,device:,time:,id: 
0,cuda:0,0.0037636756896972656,3
,device:,time:,id: 
0,cuda:1,0.004492044448852539,1
,device:,time:,id: 
0,cuda:0,0.004940986633300781,1
,device:,time:,id: 
0,cuda:1,0.004825592041015625,5
,device:,time:,id: 
0,cuda:1,0.004018306732177734,4
,device:,time:,id: 
0,cuda:0,0.0049130916595458984,0
,device:,time:,id: 
0,cuda:1,0.004983425140380859,7
,device:,time:,id: 
0,cuda:0,0.004178524017333984,2
,device:,time:,id: 
0,cuda:1,0.011321783065795898,0
,device:,time:,id: 
0,cuda:0,0.004919528961181641,5
,device:,time:,id: 
0,cuda:1,0.0032448768615722656,3
,device:,time:,id: 
0,cuda:1,0.004841327667236328,6
,device:,time:,id: 
0,cuda:1,0.004648447036743164,2
,device:,time:,id: 
0,cuda:0,0.004919290542602539,6
,device:,time:,id: 
0,cuda:1,0.004409074783325195,4
,device:,time:,id: 
0,cuda:0,0.010061979293823242,4
,device:,time:,id: 
0,cuda:0,0.0043909549713134766,0
,device:,time:,id: 
0,cuda:0,0.00397491455078125,3
,device:,time:,id: 
0,cuda:1,0.0043032169342041016,1
,device:,time:,id: 
0,cuda:0,0.004288673400878906,1
,device:,time:,id: 
0,cuda:1,0.005212545394897461,7
,device:,time:,id: 
0,cuda:1,0.0046024322509765625,5
,device:,time:,id: 
0,cuda:1,0.004982709884643555,3
,device:,time:,id: 
0,cuda:1,0.004796266555786133,6
,device:,time:,id: 
0,cuda:1,0.00491786003112793,0
,device:,time:,id: 
0,cuda:0,0.004069328308105469,2
,device:,time:,id: 
0,cuda:0,0.004134178161621094,6
,device:,time:,id: 
0,cuda:0,0.004023075103759766,5
,device:,time:,id: 
0,cuda:1,0.004834413528442383,4
,device:,time:,id: 
0,cuda:0,0.003346681594848633,4
,device:,time:,id: 
0,cuda:0,0.00475764274597168,0
,device:,time:,id: 
0,cuda:0,0.004248380661010742,7
,device:,time:,id: 
0,cuda:0,0.00470280647277832,3
,device:,time:,id: 
0,cuda:0,0.004106998443603516,1
,device:,time:,id: 
0,cuda:1,0.0039708614349365234,6
,device:,time:,id: 
0,cuda:1,0.00551152229309082,7
,device:,time:,id: 
0,cuda:1,0.0045201778411865234,5
,device:,time:,id: 
0,cuda:1,0.004141807556152344,1
,device:,time:,id: 
0,cuda:1,0.0047512054443359375,0
,device:,time:,id: 
0,cuda:1,0.004615068435668945,3
,device:,time:,id: 
0,cuda:0,0.00443720817565918,0
,device:,time:,id: 
0,cuda:0,0.004595041275024414,2
,device:,time:,id: 
0,cuda:0,0.004256010055541992,4
,device:,time:,id: 
0,cuda:0,0.004540681838989258,7
,device:,time:,id: 
0,cuda:1,0.005334138870239258,4
,device:,time:,id: 
0,cuda:0,0.00443720817565918,6
,device:,time:,id: 
0,cuda:1,0.004802227020263672,2
,device:,time:,id: 
0,cuda:1,0.004247903823852539,1
,device:,time:,id: 
0,cuda:0,0.00466156005859375,5
,device:,time:,id: 
0,cuda:0,0.003954887390136719,3
,device:,time:,id: 
0,cuda:1,0.0038428306579589844,7
,device:,time:,id: 
0,cuda:1,0.004706382751464844,6
,device:,time:,id: 
0,cuda:0,0.0047113895416259766,2
